date,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,temperature_c,tmax_c,tmin_c,precipitation_mm,temperature_c_interp
2012-07-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.61111111111111,26.888888888888893,20.0,0.0,23.61111111111111
2012-07-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,26.999999999999996,19.72222222222222,0.0,22.5
2012-07-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.11111111111111,26.999999999999996,20.0,0.0,22.11111111111111
2012-07-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,27.38888888888889,20.11111111111111,1.016,23.166666666666668
2012-07-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.61111111111111,28.61111111111111,20.611111111111107,2.032,23.61111111111111
2012-07-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.111111111111114,30.0,20.11111111111111,0.0,24.111111111111114
2012-07-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.777777777777775,30.11111111111111,19.88888888888889,,24.777777777777775
2012-07-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,30.11111111111111,21.22222222222222,1.016,23.277777777777782
2012-07-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,27.22222222222222,20.611111111111107,6.095999999999999,23.166666666666668
2012-07-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,28.000000000000004,20.611111111111107,0.7619999999999999,23.444444444444443
2012-07-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,28.000000000000004,20.11111111111111,0.0,23.444444444444443
2012-07-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,29.72222222222222,19.27777777777778,0.0,23.666666666666664
2012-07-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,29.72222222222222,19.222222222222218,,23.555555555555557
2012-08-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,29.38888888888889,19.72222222222222,,23.72222222222222
2012-08-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,29.38888888888889,20.0,,23.666666666666664
2012-08-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.277777777777775,28.72222222222222,19.88888888888889,3.0479999999999996,22.277777777777775
2012-08-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.055555555555557,27.77777777777778,19.88888888888889,,23.055555555555557
2012-08-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,29.38888888888889,20.11111111111111,,23.444444444444443
2012-08-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.22222222222222,29.38888888888889,20.777777777777782,7.112,22.22222222222222
2012-08-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.000000000000004,27.277777777777775,20.500000000000004,13.97,23.000000000000004
2012-08-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,28.5,20.500000000000004,0.7619999999999999,23.666666666666664
2012-08-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.333333333333332,28.5,20.777777777777782,0.0,22.333333333333332
2012-08-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.722222222222225,27.38888888888889,20.27777777777778,0.0,22.722222222222225
2012-08-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.88888888888889,27.277777777777775,20.38888888888889,0.0,22.88888888888889
2012-08-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,27.61111111111111,20.38888888888889,0.0,23.111111111111107
2012-08-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,29.61111111111111,20.38888888888889,0.0,23.444444444444443
2012-08-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.72222222222222,30.5,20.777777777777782,13.97,24.72222222222222
2012-08-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.88888888888889,31.0,20.72222222222222,0.0,24.88888888888889
2012-08-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.0,31.0,20.888888888888886,,25.0
2012-08-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,30.88888888888889,20.38888888888889,1.016,23.444444444444443
2012-08-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.888888888888893,30.0,19.777777777777775,4.064,21.888888888888893
2012-08-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.88888888888889,29.5,19.777777777777775,,23.88888888888889
2012-08-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.66666666666667,31.11111111111111,19.499999999999996,,24.66666666666667
2012-08-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.27777777777778,31.11111111111111,19.61111111111111,,24.27777777777778
2012-08-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.111111111111114,30.88888888888889,20.38888888888889,2.032,24.111111111111114
2012-08-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,32.388888888888886,21.0,0.0,24.499999999999996
2012-08-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.333333333333332,32.388888888888886,19.777777777777775,58.92799999999999,24.333333333333332
2012-08-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.333333333333332,30.5,20.611111111111107,0.508,23.333333333333332
2012-08-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.27777777777778,28.388888888888886,19.72222222222222,57.91199999999999,21.27777777777778
2012-08-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.27777777777778,25.222222222222225,19.499999999999996,0.0,21.27777777777778
2012-08-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.22222222222222,26.611111111111114,19.388888888888893,23.114,22.22222222222222
2012-08-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.61111111111111,27.38888888888889,20.222222222222225,0.0,22.61111111111111
2012-08-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.16666666666667,27.38888888888889,20.11111111111111,1.016,22.16666666666667
2012-08-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.16666666666667,27.77777777777778,19.61111111111111,0.0,22.16666666666667
2012-09-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,27.77777777777778,20.0,2.032,22.666666666666668
2012-09-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.0,29.0,20.0,0.0,24.0
2012-09-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,29.0,21.38888888888889,,23.166666666666668
2012-09-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,26.888888888888893,20.38888888888889,0.0,22.77777777777778
2012-09-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.61111111111111,28.277777777777782,19.88888888888889,0.7619999999999999,23.61111111111111
2012-09-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,28.88888888888889,20.27777777777778,0.0,23.77777777777778
2012-09-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.388888888888886,28.88888888888889,20.500000000000004,0.7619999999999999,23.388888888888886
2012-09-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.944444444444443,28.22222222222222,20.222222222222225,0.0,22.944444444444443
2012-09-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.055555555555557,27.22222222222222,20.38888888888889,0.0,23.055555555555557
2012-09-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.333333333333332,28.000000000000004,19.61111111111111,1.016,23.333333333333332
2012-09-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,28.61111111111111,20.0,0.0,23.444444444444443
2012-09-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.111111111111114,30.11111111111111,19.88888888888889,,24.111111111111114
2012-09-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.111111111111114,30.11111111111111,20.500000000000004,,24.111111111111114
2012-09-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.27777777777778,29.72222222222222,19.88888888888889,40.894,24.27777777777778
2012-09-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.055555555555557,29.27777777777778,20.38888888888889,0.0,23.055555555555557
2012-09-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,29.38888888888889,19.222222222222218,,23.72222222222222
2012-09-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.944444444444443,29.77777777777778,19.88888888888889,0.0,23.944444444444443
2012-09-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,29.77777777777778,19.61111111111111,0.0,23.166666666666668
2012-09-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.055555555555554,30.38888888888889,20.27777777777778,0.0,25.055555555555554
2012-09-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.11111111111111,30.38888888888889,20.611111111111107,,25.11111111111111
2012-09-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.833333333333332,30.61111111111111,20.222222222222225,,24.833333333333332
2012-09-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.72222222222222,31.77777777777778,20.500000000000004,,25.72222222222222
2012-09-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.888888888888886,32.5,20.888888888888886,,25.888888888888886
2012-09-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.33333333333333,32.5,20.222222222222225,,25.33333333333333
2012-09-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.38888888888889,31.27777777777778,20.72222222222222,,25.38888888888889
2012-09-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.666666666666668,31.77777777777778,21.0,,25.666666666666668
2012-09-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,31.77777777777778,20.38888888888889,4.064,23.22222222222222
2012-09-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.944444444444443,30.27777777777778,19.777777777777775,2.032,22.944444444444443
2012-09-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.055555555555557,28.77777777777778,20.0,5.08,24.055555555555557
2012-09-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.88888888888889,28.77777777777778,20.888888888888886,3.0479999999999996,22.88888888888889
2012-10-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.388888888888886,26.77777777777778,21.0,3.0479999999999996,23.388888888888886
2012-10-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.5,28.72222222222222,19.222222222222218,0.0,23.5
2012-10-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.61111111111111,30.27777777777778,18.000000000000004,,23.61111111111111
2012-10-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.388888888888893,31.0,18.77777777777778,,24.388888888888893
2012-10-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.555555555555557,32.27777777777778,19.499999999999996,,25.555555555555557
2012-10-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.555555555555557,32.27777777777778,21.38888888888889,34.036,24.555555555555557
2012-10-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,31.22222222222222,19.0,,23.555555555555557
2012-10-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.61111111111111,30.0,21.11111111111111,,24.61111111111111
2012-10-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.83333333333333,30.0,20.38888888888889,3.0479999999999996,22.83333333333333
2012-10-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.0,30.5,19.61111111111111,,24.0
2012-10-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.27777777777778,31.11111111111111,19.388888888888893,,24.27777777777778
2012-10-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,31.11111111111111,20.0,,24.166666666666668
2012-10-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.777777777777775,31.0,21.22222222222222,0.0,24.777777777777775
2012-10-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.555555555555554,31.0,20.0,0.254,22.555555555555554
2012-10-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.444444444444446,29.5,19.499999999999996,26.924,22.444444444444446
2012-10-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.555555555555554,28.000000000000004,19.27777777777778,1.016,22.555555555555554
2012-10-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,29.0,18.5,1.016,23.444444444444443
2012-10-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,29.22222222222222,18.61111111111111,0.0,23.77777777777778
2012-10-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.11111111111111,29.0,20.0,0.0,22.11111111111111
2012-10-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.38888888888889,27.5,19.88888888888889,5.08,21.38888888888889
2012-10-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.611111111111114,26.27777777777778,20.0,3.0479999999999996,21.611111111111114
2012-10-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.444444444444446,27.22222222222222,19.388888888888893,2.032,22.444444444444446
2012-10-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.555555555555554,27.277777777777775,18.5,0.0,22.555555555555554
2012-10-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,27.277777777777775,20.222222222222225,0.0,23.22222222222222
2012-10-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,28.72222222222222,20.0,0.0,23.555555555555557
2012-10-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,29.27777777777778,18.72222222222222,,23.555555555555557
2012-10-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.83333333333333,29.27777777777778,18.72222222222222,,22.83333333333333
2012-10-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.944444444444443,29.0,18.22222222222222,,22.944444444444443
2012-10-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.555555555555554,29.0,18.61111111111111,,22.555555555555554
2012-10-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.555555555555557,27.22222222222222,18.88888888888889,,21.555555555555557
2012-10-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,18.833333333333336,25.27777777777778,18.22222222222222,3.0479999999999996,18.833333333333336
2012-11-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,19.222222222222218,20.0,18.61111111111111,81.026,19.222222222222218
2012-11-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.722222222222218,26.0,19.0,9.906,21.722222222222218
2012-11-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.5,26.722222222222218,19.388888888888893,1.016,21.5
2012-11-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,29.0,18.5,6.095999999999999,23.166666666666668
2012-11-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,29.61111111111111,20.611111111111107,0.0,23.666666666666664
2012-11-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.333333333333332,29.61111111111111,20.27777777777778,0.7619999999999999,23.333333333333332
2012-11-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,29.27777777777778,18.77777777777778,0.0,22.77777777777778
2012-11-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.66666666666667,29.27777777777778,20.222222222222225,,24.66666666666667
2012-11-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.5,29.61111111111111,19.388888888888893,,23.5
2012-11-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,29.61111111111111,18.61111111111111,,23.277777777777782
2012-11-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,29.61111111111111,19.388888888888893,,23.22222222222222
2012-11-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.055555555555557,29.27777777777778,17.5,,23.055555555555557
2012-11-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.11111111111111,29.11111111111111,17.27777777777778,,22.11111111111111
2012-11-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.5,29.0,15.722222222222221,,21.5
2012-11-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.444444444444443,27.61111111111111,13.38888888888889,,20.444444444444443
2012-11-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.38888888888889,28.111111111111107,14.5,,20.38888888888889
2012-11-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.833333333333332,28.5,14.11111111111111,,20.833333333333332
2012-11-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.944444444444443,29.11111111111111,13.61111111111111,,20.944444444444443
2012-11-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.11111111111111,29.61111111111111,13.277777777777779,,22.11111111111111
2012-11-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.555555555555557,30.77777777777778,16.61111111111111,,24.555555555555557
2012-11-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.777777777777775,30.77777777777778,20.222222222222225,,24.777777777777775
2012-11-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.333333333333332,30.72222222222222,19.88888888888889,,23.333333333333332
2012-11-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.16666666666667,28.388888888888886,20.0,25.907999999999998,22.16666666666667
2012-11-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.055555555555557,27.11111111111111,18.88888888888889,,22.055555555555557
2012-11-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.944444444444443,27.88888888888889,18.5,,22.944444444444443
2012-11-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.944444444444443,29.0,18.22222222222222,,22.944444444444443
